oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
3.00000000000000,7.00000000000000,3.00000000000000,0.92284995317459,0.24024596810341,0.19374691747924,0.26087061635926
3.00000000000000,7.00000000000000,4.00000000000000,0.06217771396041,0.00088031496853,0.77339966909919,0.48770227678491
3.00000000000000,7.00000000000000,5.00000000000000,0.03378312662244,0.11360640823841,0.96290888806262,0.80871673333112
3.00000000000000,7.00000000000000,6.00000000000000,0.29752275347710,0.06619750708342,0.64429548235356,0.52907881555433
3.00000000000000,8.00000000000000,1.00000000000000,0.00000148077504,0.03804542496800,0.90120900308639,0.11251692829798
3.00000000000000,8.00000000000000,2.00000000000000,0.27386724948883,0.13557839393616,0.89681303469324,0.65523138734361
3.00000000000000,8.00000000000000,3.00000000000000,0.37041610479355,0.00087444199016,0.40695765656257,0.42906027521944
3.00000000000000,8.00000000000000,4.00000000000000,0.01059004291892,0.00123422022443,0.49606186703871,0.82543234487811
3.00000000000000,8.00000000000000,5.00000000000000,0.96754866838455,0.50336915254593,0.86981987493539,0.95281227108472
3.00000000000000,8.00000000000000,6.00000000000000,0.28293037414551,0.06796602904797,0.07291718232667,0.04479337479688
3.00000000000000,9.00000000000000,1.00000000000000,0.00024623662466,0.06294982880354,0.38686671028826,0.16680092434206
3.00000000000000,9.00000000000000,2.00000000000000,0.22326341271400,0.43512955307961,0.54328274230584,0.73467406176474
3.00000000000000,9.00000000000000,3.00000000000000,0.51388639211655,0.01984934322536,0.54767806206363,0.80039104129516
3.00000000000000,9.00000000000000,4.00000000000000,0.12581928074360,0.24014709889889,0.87059880400782,0.80039104129516
3.00000000000000,9.00000000000000,5.00000000000000,0.34007123112679,0.73000508546829,0.32370217330212,0.53614455438213
3.00000000000000,9.00000000000000,6.00000000000000,0.19390144944191,0.60513824224472,0.16384020151991,0.14193318552445
3.00000000000000,10.00000000000000,1.00000000000000,0.00000089073365,0.00207714457065,0.58121556478514,0.90152848055266
3.00000000000000,10.00000000000000,2.00000000000000,0.35357123613358,0.09395499527454,0.79025071008130,0.95281227108472
3.00000000000000,10.00000000000000,3.00000000000000,0.00002035543184,0.02072720043361,0.55633359691032,0.30927531649383
3.00000000000000,10.00000000000000,4.00000000000000,0.53584301471710,0.17369425296783,0.39162531085434,0.20232181942241
3.00000000000000,10.00000000000000,5.00000000000000,0.78617411851883,0.68464976549149,0.95533388907043,0.90152848055266
3.00000000000000,10.00000000000000,6.00000000000000,0.12629564106464,0.76176679134369,0.32679820138731,0.21797609637482
3.00000000000000,11.00000000000000,1.00000000000000,0.66889131069183,0.19532579183578,0.66730742276321,0.48098002437141
3.00000000000000,11.00000000000000,2.00000000000000,0.57987499237061,0.47879105806351,0.77595492238149,0.94424558657092
3.00000000000000,11.00000000000000,3.00000000000000,0.22749741375446,0.43316712975502,0.30260087040704,0.27480753323335
3.00000000000000,11.00000000000000,4.00000000000000,0.75444710254669,0.96310400962830,0.40582793584935,0.46768823302998
3.00000000000000,11.00000000000000,5.00000000000000,0.53317248821259,0.04784588143229,0.73427544599890,0.80871673333112
3.00000000000000,11.00000000000000,6.00000000000000,0.35417652130127,0.10406756401062,0.73837889607774,0.55041708080084
3.00000000000000,12.00000000000000,1.00000000000000,0.00100539973937,0.15151412785053,0.50681210281285,0.34100131514783
3.00000000000000,12.00000000000000,2.00000000000000,0.09601157903671,0.82430350780487,0.89225598814102,0.88451418780015
3.00000000000000,12.00000000000000,3.00000000000000,0.55735713243484,0.10129839181900,0.01305620161748,0.00774703253735
3.00000000000000,12.00000000000000,4.00000000000000,0.06209424883127,0.59059733152390,0.17128757484585,0.12260182412250
3.00000000000000,12.00000000000000,5.00000000000000,0.88869124650955,0.52507829666138,0.85816856109546,0.93568534550059
3.00000000000000,12.00000000000000,6.00000000000000,0.04393301904202,0.69867897033691,0.68862593328391,0.96996101850672
3.00000000000000,13.00000000000000,1.00000000000000,0.12977018952370,0.00512250233442,0.56148592483281,0.86755298861076
3.00000000000000,13.00000000000000,2.00000000000000,0.06816510856152,0.78466981649399,0.87622255549540,0.50816964613314
3.00000000000000,13.00000000000000,3.00000000000000,0.45616772770882,0.17501169443130,0.02737733632891,0.01481142425441
3.00000000000000,13.00000000000000,4.00000000000000,0.37235313653946,0.20021714270115,0.26556603870155,0.18040156866262
3.00000000000000,13.00000000000000,5.00000000000000,0.00261766440235,0.00167084753048,0.17260444859814,0.43536641821267
3.00000000000000,13.00000000000000,6.00000000000000,0.07527739554644,0.58973526954651,0.57984000625222,0.46768823302998
3.00000000000000,14.00000000000000,1.00000000000000,0.00005775229874,0.01002058852464,0.37535133038797,0.15090209811763
3.00000000000000,14.00000000000000,2.00000000000000,0.99982565641403,0.39453890919685,0.73706126925970,0.65523138734361
3.00000000000000,14.00000000000000,3.00000000000000,0.03316002339125,0.12604306638241,0.02721774712405,0.07855573820283
3.00000000000000,14.00000000000000,4.00000000000000,0.17612054944038,0.02625037170947,0.13322334360982,0.13061866646135
3.00000000000000,14.00000000000000,5.00000000000000,0.94346928596497,0.10639004409313,0.67188783386794,0.80039104129516
3.00000000000000,14.00000000000000,6.00000000000000,0.08415194600821,0.52943050861359,0.50527559771340,0.27010648537552
3.00000000000000,15.00000000000000,1.00000000000000,0.00000025303663,0.02073025889695,0.87226860445086,0.77555325298423
3.00000000000000,15.00000000000000,2.00000000000000,0.16108864545822,0.49912852048874,0.08875066750585,0.07497020596577
3.00000000000000,15.00000000000000,3.00000000000000,0.33120632171631,0.60460597276688,0.52652371131174,0.69453325995826
3.00000000000000,15.00000000000000,4.00000000000000,0.81366527080536,0.84126651287079,0.31359751020092,0.24743037193169
3.00000000000000,15.00000000000000,5.00000000000000,0.78361678123474,0.12735368311405,0.58473831197157,0.50816964613314
3.00000000000000,15.00000000000000,6.00000000000000,0.00148366484791,0.00419497396797,0.98093611785505,0.86755298861076
3.00000000000000,16.00000000000000,1.00000000000000,0.04111963510513,0.01178629696369,0.38642761065337,0.50816964613314
3.00000000000000,16.00000000000000,2.00000000000000,0.03668344020844,0.26498973369598,0.69863764150217,0.30418366948444
3.00000000000000,16.00000000000000,3.00000000000000,0.53269857168198,0.18169043958187,0.03779962062262,0.03359155489603
3.00000000000000,16.00000000000000,4.00000000000000,0.70417773723602,0.52131628990173,0.21901828635775,0.19480918352176
3.00000000000000,16.00000000000000,5.00000000000000,0.00007071967411,0.00014890790044,0.19920393633179,0.51509088361773
3.00000000000000,16.00000000000000,6.00000000000000,0.87493598461151,0.85484939813614,0.59326572968075,0.50129750725253
