oxytype, roi, beta, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
3.00000000000000,1.00000000000000,4.00000000000000,0.00008359881031,0.00691467197612,0.99689480092386,0.65523138734361
3.00000000000000,1.00000000000000,5.00000000000000,0.00000001784099,0.00696661276743,0.96338695200980,0.16029657919532
3.00000000000000,2.00000000000000,0.00000000000000,0.01060537714511,0.00138215848710,0.10688573329065,0.05213292603514
3.00000000000000,2.00000000000000,1.00000000000000,0.01478332281113,0.00060623919126,0.08319326274521,0.04713654410050
3.00000000000000,2.00000000000000,2.00000000000000,0.03255921974778,0.00735665345564,0.52508863382110,0.41660853500050
3.00000000000000,2.00000000000000,3.00000000000000,0.00471215648577,0.00078585231677,0.10558146802105,0.04834627001736
3.00000000000000,2.00000000000000,4.00000000000000,0.00812500528991,0.00006527986989,0.13984571138167,0.14487616935017
3.00000000000000,2.00000000000000,5.00000000000000,0.01050085201859,0.00602343073115,0.09399220752648,0.08040015333594
3.00000000000000,3.00000000000000,0.00000000000000,0.00003172434663,0.00144848134369,0.35845973543594,0.68660267083540
3.00000000000000,3.00000000000000,1.00000000000000,0.00004232009451,0.00431505404413,0.31428872255488,0.62445709430027
3.00000000000000,3.00000000000000,2.00000000000000,0.00001114363931,0.00000013141644,0.74634607691626,0.42280755915157
3.00000000000000,3.00000000000000,3.00000000000000,0.00003375908636,0.00056846509688,0.29212582529229,0.53614455438213
3.00000000000000,3.00000000000000,4.00000000000000,0.05028997734189,0.30019742250443,0.99359932066634,0.76732338275635
3.00000000000000,3.00000000000000,5.00000000000000,0.00002987489279,0.00126478215680,0.31628962958493,0.75911966964545
3.00000000000000,4.00000000000000,0.00000000000000,0.00000430236378,0.00007042424113,0.29649029390538,0.38642704447773
3.00000000000000,4.00000000000000,1.00000000000000,0.00004828527381,0.00003532868868,0.32923095797050,0.34648482336352
3.00000000000000,4.00000000000000,2.00000000000000,0.00003803305663,0.00393485417590,0.24753056055847,0.30418366948444
3.00000000000000,4.00000000000000,3.00000000000000,0.00000185856334,0.00006322819536,0.47246611110997,0.29416827098285
3.00000000000000,4.00000000000000,4.00000000000000,0.01711460761726,0.00441624410450,0.00762982975416,0.03016039452355
3.00000000000000,4.00000000000000,5.00000000000000,0.00000196547876,0.00011482496484,0.39751424734394,0.52206076362166
3.00000000000000,5.00000000000000,0.00000000000000,0.00784624367952,0.00000039148964,0.86027277746949,0.77555325298423
3.00000000000000,5.00000000000000,1.00000000000000,0.00722013181075,0.00000030387869,0.78431709049490,0.64748005383504
3.00000000000000,5.00000000000000,2.00000000000000,0.12822078168392,0.00000047140020,0.95234720012219,0.70249742836280
3.00000000000000,5.00000000000000,3.00000000000000,0.00037177954800,0.00000010637827,0.74981348719659,0.94424558657092
3.00000000000000,5.00000000000000,4.00000000000000,0.13529142737389,0.00413698190823,0.29477154491514,0.41046345310562
3.00000000000000,5.00000000000000,5.00000000000000,0.00516973529011,0.00000042024789,0.79735661792063,0.71049439245342
3.00000000000000,6.00000000000000,0.00000000000000,0.56469446420670,0.00000001084322,0.38959010374764,0.39833604442870
3.00000000000000,6.00000000000000,1.00000000000000,0.35159501433372,0.00000012957233,0.30956802015303,0.27010648537552
3.00000000000000,6.00000000000000,2.00000000000000,0.15959690511227,0.00000000017033,0.68909099414812,0.70249742836280
3.00000000000000,6.00000000000000,3.00000000000000,0.28565591573715,0.00000000464646,0.35202049381348,0.41046345310562
3.00000000000000,6.00000000000000,4.00000000000000,0.05735387280583,0.01703105494380,0.73256724987421,0.97854110105849
3.00000000000000,6.00000000000000,5.00000000000000,0.51933497190475,0.00000000858874,0.35740922003689,0.36897623604174
3.00000000000000,7.00000000000000,0.00000000000000,0.00000042831078,0.00534414732829,0.20189123855881,0.19853952090648
3.00000000000000,7.00000000000000,1.00000000000000,0.00000050632929,0.00983504112810,0.20487803578389,0.13903633867692
3.00000000000000,7.00000000000000,2.00000000000000,0.00000057739493,0.00304383505136,0.24374566332872,0.63209221179191
3.00000000000000,7.00000000000000,3.00000000000000,0.00000060264813,0.00420259637758,0.34484360630915,0.17692656264315
3.00000000000000,7.00000000000000,4.00000000000000,0.00000031090636,0.00026689373772,0.00360646118686,0.01199566747517
3.00000000000000,7.00000000000000,5.00000000000000,0.00000045645430,0.01211547292769,0.24897398348432,0.23874409736700
3.00000000000000,8.00000000000000,0.00000000000000,0.00000003687553,0.00000028972494,0.04455697466074,0.22202222930849
3.00000000000000,8.00000000000000,1.00000000000000,0.00000003889387,0.00000043122535,0.04699364964445,0.25185550913540
3.00000000000000,8.00000000000000,2.00000000000000,0.00014758523321,0.00000037345617,0.05437526855417,0.60930784940265
3.00000000000000,8.00000000000000,3.00000000000000,0.00000004488303,0.00000006719680,0.05747024912592,0.18750323234650
3.00000000000000,8.00000000000000,4.00000000000000,0.20849101245403,0.00985521916300,0.01370992698723,0.00997118657718
3.00000000000000,8.00000000000000,5.00000000000000,0.00000002127449,0.00000012679467,0.06177554574154,0.30418366948444
3.00000000000000,9.00000000000000,0.00000000000000,0.00164322531782,0.00000024508174,0.08529414711040,0.21398323874357
3.00000000000000,9.00000000000000,1.00000000000000,0.00299545610324,0.00000029065751,0.08643802061639,0.17692656264315
3.00000000000000,9.00000000000000,2.00000000000000,0.00066470768070,0.00000354760277,0.19535903644179,0.76732338275635
3.00000000000000,9.00000000000000,3.00000000000000,0.00353971379809,0.00000004167568,0.10475939252163,0.18750323234650
3.00000000000000,9.00000000000000,4.00000000000000,0.01753862388432,0.00260852812789,0.01989760619585,0.04146328060951
3.00000000000000,9.00000000000000,5.00000000000000,0.00271078781225,0.00000014921039,0.10794662243517,0.26546088729899
3.00000000000000,10.00000000000000,0.00000000000000,0.00001028203951,0.00024637268507,0.47630694090234,0.14487616935017
3.00000000000000,10.00000000000000,1.00000000000000,0.00008668728697,0.00016328408674,0.42644374228800,0.13061866646135
3.00000000000000,10.00000000000000,2.00000000000000,0.00008864436677,0.00017069274327,0.46722747337945,0.52907881555433
3.00000000000000,10.00000000000000,3.00000000000000,0.00017634108372,0.00005747020987,0.44335698934965,0.12790239331872
3.00000000000000,10.00000000000000,4.00000000000000,0.98575735092163,0.00057710584952,0.50932228278810,0.88451418780015
3.00000000000000,10.00000000000000,5.00000000000000,0.00000328154056,0.00106727774255,0.54500780259756,0.16680092434206
3.00000000000000,11.00000000000000,0.00000000000000,0.00000003107271,0.88649445772171,0.06739139736893,0.05756477747640
3.00000000000000,11.00000000000000,1.00000000000000,0.00000006727527,0.89690476655960,0.06857838578279,0.07855573820283
3.00000000000000,11.00000000000000,2.00000000000000,0.00000010062527,0.00002736672104,0.09583728253889,0.06658832921617
3.00000000000000,11.00000000000000,3.00000000000000,0.00000006888526,0.64149612188339,0.08414274128744,0.08419449721116
3.00000000000000,11.00000000000000,4.00000000000000,0.00000001363265,0.83547830581665,0.02397384931807,0.03834526555720
3.00000000000000,11.00000000000000,5.00000000000000,0.00000003453608,0.74845856428146,0.06807704525307,0.05899393763908
3.00000000000000,12.00000000000000,0.00000000000000,0.00441360333934,0.01672227494419,0.40707476020523,0.45460253838905
3.00000000000000,12.00000000000000,1.00000000000000,0.00561782065779,0.01707452349365,0.40604888122759,0.57217057418384
3.00000000000000,12.00000000000000,2.00000000000000,0.00115377164911,0.01833974570036,0.14019485749455,0.10539161967697
3.00000000000000,12.00000000000000,3.00000000000000,0.00721444701776,0.00883215572685,0.43449672681389,0.51509088361773
3.00000000000000,12.00000000000000,4.00000000000000,0.11414207518101,0.01318448781967,0.64057496082224,0.69453325995826
3.00000000000000,12.00000000000000,5.00000000000000,0.00313569325954,0.01113192085177,0.40656452953123,0.44172570845415
3.00000000000000,13.00000000000000,0.00000000000000,0.00000002843750,0.10492404550314,0.36625424353354,0.35202415586144
3.00000000000000,13.00000000000000,1.00000000000000,0.00000000351478,0.19581221044064,0.31704364324762,0.39235414545794
3.00000000000000,13.00000000000000,2.00000000000000,0.00000001276850,0.13202784955502,0.33148880780024,0.53614455438213
3.00000000000000,13.00000000000000,3.00000000000000,0.00000033810358,0.06212875619531,0.45985671074538,0.36897623604174
3.00000000000000,13.00000000000000,4.00000000000000,0.00000055605710,0.22063709795475,0.09259816957955,0.24305996039650
3.00000000000000,13.00000000000000,5.00000000000000,0.00000002174456,0.21923747658730,0.41886047408394,0.44172570845415
3.00000000000000,14.00000000000000,0.00000000000000,0.00000027775025,0.00100064941216,0.60385847856670,0.43536641821267
3.00000000000000,14.00000000000000,1.00000000000000,0.00000059912281,0.00084472168237,0.62418602355590,0.51509088361773
3.00000000000000,14.00000000000000,2.00000000000000,0.00000032323703,0.00000017543870,0.20011411571659,0.28437641144791
3.00000000000000,14.00000000000000,3.00000000000000,0.00000048582694,0.00051206297940,0.49515103444871,0.26087061635926
3.00000000000000,14.00000000000000,4.00000000000000,0.00000290562821,0.00030544065521,0.92274002659374,0.70249742836280
3.00000000000000,14.00000000000000,5.00000000000000,0.00000027475318,0.00210579205304,0.56182262894986,0.38055491929517
3.00000000000000,15.00000000000000,0.00000000000000,0.00000009025232,0.00000004201481,0.61206506260913,0.78380840806480
3.00000000000000,15.00000000000000,1.00000000000000,0.00000023700747,0.00000009057439,0.71070290186480,0.66302004787786
3.00000000000000,15.00000000000000,2.00000000000000,0.00000004320705,0.00000003055856,0.70520461528320,0.61686208556273
3.00000000000000,15.00000000000000,3.00000000000000,0.00000003733741,0.00000003335251,0.74319853152935,1.00000000000000
3.00000000000000,15.00000000000000,4.00000000000000,0.00000032758939,0.00000000846767,0.27094855335992,0.67084530929047
3.00000000000000,15.00000000000000,5.00000000000000,0.00000006666806,0.00000011047607,0.67049133436350,0.86755298861076
3.00000000000000,16.00000000000000,0.00000000000000,0.00000000830099,0.00089735683287,0.63278939476550,0.57951144959164
3.00000000000000,16.00000000000000,1.00000000000000,0.00000000133339,0.00120798335411,0.47748458743417,0.57951144959164
3.00000000000000,16.00000000000000,2.00000000000000,0.00000000916786,0.00084550370229,0.55657879051212,0.91005312251154
3.00000000000000,16.00000000000000,3.00000000000000,0.00000003639891,0.00005760994100,0.77074417229578,0.46111944508915
3.00000000000000,16.00000000000000,4.00000000000000,0.00000037509892,0.00202533160336,0.16452211997736,0.30418366948444
3.00000000000000,16.00000000000000,5.00000000000000,0.00000000646233,0.00128399010282,0.68521216632505,0.58689621903803
3.00000000000000,16.00000000000000,6.00000000000000,0.00000161958326,0.00012535767746,0.87876403754898,0.62445709430027
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
