oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
3.00000000000000,7.00000000000000,3.00000000000000,0.00001727531890,0.00005322686411,0.06500293230555,0.44172570845415
3.00000000000000,7.00000000000000,4.00000000000000,0.00000640257349,0.00000000562918,0.04851400273587,0.06045242916628
3.00000000000000,7.00000000000000,5.00000000000000,0.00000007905025,0.00048872630578,0.09539379555722,0.42280755915157
3.00000000000000,7.00000000000000,6.00000000000000,0.00018378178356,0.00009034111281,0.04419055735221,0.14193318552445
3.00000000000000,8.00000000000000,1.00000000000000,0.00001431447345,0.07735854387283,0.80298197401100,0.54325748069845
3.00000000000000,8.00000000000000,2.00000000000000,0.00000093109793,0.00000308043491,0.84833854536983,0.60179503666610
3.00000000000000,8.00000000000000,3.00000000000000,0.00000029424808,0.00105403317139,0.79000787552316,0.21398323874357
3.00000000000000,8.00000000000000,4.00000000000000,0.03096617944539,0.00003084830314,0.48419164123659,0.48770227678491
3.00000000000000,8.00000000000000,5.00000000000000,0.00002030487303,0.01183976791799,0.60059773042848,0.95281227108472
3.00000000000000,8.00000000000000,6.00000000000000,0.00000102040758,0.00000156089936,0.75047129967571,0.82543234487811
3.00000000000000,9.00000000000000,1.00000000000000,0.00575817422941,0.11569586396217,0.46753662649881,0.60930784940265
3.00000000000000,9.00000000000000,2.00000000000000,0.02429680898786,0.00000022355024,0.72171673605672,0.23027525667711
3.00000000000000,9.00000000000000,3.00000000000000,0.00283319107257,0.00019488600083,0.60818287067411,0.96996101850672
3.00000000000000,9.00000000000000,4.00000000000000,0.00252299290150,0.00000281547386,0.08219862449149,0.09221765340994
3.00000000000000,9.00000000000000,5.00000000000000,0.00077673560008,0.00923794228584,0.35990233469813,0.59432428506678
3.00000000000000,9.00000000000000,6.00000000000000,0.00178143696394,0.00000048284124,0.55014158153854,0.25185550913540
3.00000000000000,10.00000000000000,1.00000000000000,0.00000105886261,0.00513573409989,0.88096782114281,0.46768823302998
3.00000000000000,10.00000000000000,2.00000000000000,0.00000013528989,0.00000907477079,0.43768396565811,0.13903633867692
3.00000000000000,10.00000000000000,3.00000000000000,0.00000070685519,0.00030471902573,0.95901657062037,0.91005312251154
3.00000000000000,10.00000000000000,4.00000000000000,0.00487284595147,0.00000301955606,0.85853931634304,0.48770227678491
3.00000000000000,10.00000000000000,5.00000000000000,0.00039325054968,0.00289085716940,0.50420219658777,0.82543234487811
3.00000000000000,10.00000000000000,6.00000000000000,0.00003557036325,0.00000000879303,0.18147356064386,0.51509088361773
3.00000000000000,11.00000000000000,1.00000000000000,0.00000003110716,0.00001413161226,0.10855978400162,0.43536641821267
3.00000000000000,11.00000000000000,2.00000000000000,0.00000000087317,0.00022503109358,0.28527537245372,0.77555325298423
3.00000000000000,11.00000000000000,3.00000000000000,0.00000095288362,0.00000324911684,0.11275677107942,0.28924442914957
3.00000000000000,11.00000000000000,4.00000000000000,0.00607685092837,0.00008421243547,0.01060597841486,0.04254922327494
3.00000000000000,11.00000000000000,5.00000000000000,0.00000124227790,0.00000288566025,0.25066181879928,0.39833604442870
3.00000000000000,11.00000000000000,6.00000000000000,0.11055783182383,0.00000007101878,0.31335545081005,0.06658832921617
3.00000000000000,12.00000000000000,1.00000000000000,0.00008042569243,0.00461011147127,0.58535336475213,0.85909469644366
3.00000000000000,12.00000000000000,2.00000000000000,0.00000023067335,0.02286397106946,0.21853544419899,0.60179503666610
3.00000000000000,12.00000000000000,3.00000000000000,0.00319567508996,0.00001950853039,0.95455783963564,0.91005312251154
3.00000000000000,12.00000000000000,4.00000000000000,0.00000127766634,0.00016747295740,0.13092848025332,0.24743037193169
3.00000000000000,12.00000000000000,5.00000000000000,0.00002463828423,0.00003075351560,0.78020005056375,0.75094297709762
3.00000000000000,12.00000000000000,6.00000000000000,0.00338276848197,0.00000000044435,0.93262453269648,0.34648482336352
3.00000000000000,13.00000000000000,1.00000000000000,0.00000000584675,0.00000191981712,0.12390288497940,0.92713253315076
3.00000000000000,13.00000000000000,2.00000000000000,0.00000012820770,0.00000442346345,0.08898625487666,0.73467406176474
3.00000000000000,13.00000000000000,3.00000000000000,0.00000000125239,0.00000003730667,0.14629984648337,0.87602647083231
3.00000000000000,13.00000000000000,4.00000000000000,0.00000017696507,0.00000100001716,0.03469798447538,0.23874409736700
3.00000000000000,13.00000000000000,5.00000000000000,0.00000000043600,0.00000026063802,0.23722660500032,0.88451418780015
3.00000000000000,13.00000000000000,6.00000000000000,0.00004436921881,0.00000000463596,0.22559867686643,0.41046345310562
3.00000000000000,14.00000000000000,1.00000000000000,0.00000118199182,0.00000009019890,0.96094037746005,0.55762282677537
3.00000000000000,14.00000000000000,2.00000000000000,0.00000003369962,0.00000003909663,0.65758490518567,0.33557369696119
3.00000000000000,14.00000000000000,3.00000000000000,0.00108175619971,0.00000000064301,0.28686226851340,0.27480753323335
3.00000000000000,14.00000000000000,4.00000000000000,0.00000075067777,0.00000001662758,0.98975209064145,0.79208796719131
3.00000000000000,14.00000000000000,5.00000000000000,0.00001349097238,0.00000000108773,0.41377606236015,0.32488632606819
3.00000000000000,14.00000000000000,6.00000000000000,0.00000694003393,0.00000000000086,0.62179038596622,0.97854110105849
3.00000000000000,15.00000000000000,1.00000000000000,0.00000732282342,0.00000140665645,0.98846244817354,0.46111944508915
3.00000000000000,15.00000000000000,2.00000000000000,0.00000019184154,0.00002757608672,0.91419199099384,0.34100131514783
3.00000000000000,15.00000000000000,3.00000000000000,0.00000003086218,0.00000024112296,0.85078853563841,0.47430854883287
3.00000000000000,15.00000000000000,4.00000000000000,0.00001826739935,0.00000126731140,0.77395019713213,0.86755298861076
3.00000000000000,15.00000000000000,5.00000000000000,0.00064695812762,0.00000013060590,0.62221852323512,0.42280755915157
3.00000000000000,15.00000000000000,6.00000000000000,0.00043310591718,0.00000000174443,0.50534720209903,0.36326996231256
3.00000000000000,16.00000000000000,1.00000000000000,0.00000000149521,0.00000000215762,0.09251301240677,0.84222747705574
3.00000000000000,16.00000000000000,2.00000000000000,0.00000005426461,0.00000001060462,0.11184023678739,0.82543234487811
3.00000000000000,16.00000000000000,3.00000000000000,0.00000000051454,0.00000000004871,0.10298839407123,0.82543234487811
3.00000000000000,16.00000000000000,4.00000000000000,0.00000001876658,0.00000000368053,0.03466814449899,0.59432428506678
3.00000000000000,16.00000000000000,5.00000000000000,0.00000000011604,0.00000000022886,0.18898830928411,0.74279415946994
3.00000000000000,16.00000000000000,6.00000000000000,0.00000112616669,0.00000000006885,0.18468515276530,0.98712366702692
