oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
3.00000000000000,7.00000000000000,3.00000000000000,0.00001039780727,0.00005723148934,0.05615317253054,0.39833604442870
3.00000000000000,7.00000000000000,4.00000000000000,0.00000000199863,0.00001642236930,0.05459699104843,0.10772583126804
3.00000000000000,7.00000000000000,5.00000000000000,0.00000014041555,0.00056159356609,0.10256572192901,0.45460253838905
3.00000000000000,7.00000000000000,6.00000000000000,0.00026549425093,0.00024186732480,0.05229814106361,0.15398580616465
3.00000000000000,8.00000000000000,1.00000000000000,0.00005070531915,0.01572369039059,0.70914933459726,0.47430854883287
3.00000000000000,8.00000000000000,2.00000000000000,0.00000080236765,0.00000032981225,0.29230203549221,0.63209221179191
3.00000000000000,8.00000000000000,3.00000000000000,0.00000031035103,0.00362692028284,0.92605910254567,0.23448259534218
3.00000000000000,8.00000000000000,4.00000000000000,0.01023314893246,0.00004642338899,0.46083117689383,0.56487417658813
3.00000000000000,8.00000000000000,5.00000000000000,0.00005421816240,0.08855931460857,0.53566328163830,0.99570772339036
3.00000000000000,8.00000000000000,6.00000000000000,0.00007597530930,0.00037247419823,0.89889072884397,0.67084530929047
3.00000000000000,9.00000000000000,1.00000000000000,0.02405725419521,0.05963703244925,0.69789638132684,0.81706413856707
3.00000000000000,9.00000000000000,2.00000000000000,0.03401088342071,0.00000018953681,0.60606476287463,0.73467406176474
3.00000000000000,9.00000000000000,3.00000000000000,0.00481078587472,0.00017608603230,0.49370871992124,0.95281227108472
3.00000000000000,9.00000000000000,4.00000000000000,0.00131779874209,0.00000402738078,0.39248504256647,0.50816964613314
3.00000000000000,9.00000000000000,5.00000000000000,0.00266277720220,0.00798574462533,0.28182511515291,0.50129750725253
3.00000000000000,9.00000000000000,6.00000000000000,0.00292512914166,0.00010651018238,0.38526533557222,0.30418366948444
3.00000000000000,10.00000000000000,1.00000000000000,0.00000008570982,0.01094962842762,0.76288762377175,0.31442296800766
3.00000000000000,10.00000000000000,2.00000000000000,0.00000005286557,0.00003994838335,0.59123866990927,0.29914800063002
3.00000000000000,10.00000000000000,3.00000000000000,0.00000247213461,0.00093619164545,0.90012378293146,0.89301517930308
3.00000000000000,10.00000000000000,4.00000000000000,0.00019758599228,0.00007257481775,0.85309508081967,0.99570772339036
3.00000000000000,10.00000000000000,5.00000000000000,0.00026118039386,0.00127201585565,0.68139326690005,1.00000000000000
3.00000000000000,10.00000000000000,6.00000000000000,0.00002442775622,0.00000004620168,0.19659692265580,0.44172570845415
3.00000000000000,11.00000000000000,1.00000000000000,0.00000000638490,0.00000807548986,0.13420783875441,0.59432428506678
3.00000000000000,11.00000000000000,2.00000000000000,0.00000000167102,0.00017580857093,0.25292132940103,0.82543234487811
3.00000000000000,11.00000000000000,3.00000000000000,0.00000229692387,0.00000308994890,0.10879320883228,0.25185550913540
3.00000000000000,11.00000000000000,4.00000000000000,0.00002607584975,0.00125871261116,0.01865423510099,0.09862912522133
3.00000000000000,11.00000000000000,5.00000000000000,0.00000055668283,0.00001275697650,0.30330412903566,0.42280755915157
3.00000000000000,11.00000000000000,6.00000000000000,0.15788453817368,0.00000058888804,0.57022331927788,0.24743037193169
3.00000000000000,12.00000000000000,1.00000000000000,0.00000327378643,0.00606651511043,0.66572331358516,0.63976676139874
3.00000000000000,12.00000000000000,2.00000000000000,0.00000025648109,0.08471176028252,0.41160443233754,0.38055491929517
3.00000000000000,12.00000000000000,3.00000000000000,0.00383170857094,0.00007034149166,0.97740988231682,0.91005312251154
3.00000000000000,12.00000000000000,4.00000000000000,0.00001572110705,0.00001103171962,0.39473599770855,0.42280755915157
3.00000000000000,12.00000000000000,5.00000000000000,0.00003769567047,0.00013481840142,0.88338136810195,0.66302004787786
3.00000000000000,12.00000000000000,6.00000000000000,0.01172772701830,0.00000002187206,0.61348761220834,0.72658351936910
3.00000000000000,13.00000000000000,1.00000000000000,0.00000000262083,0.00000026592087,0.13411877170474,0.76732338275635
3.00000000000000,13.00000000000000,2.00000000000000,0.00000061061434,0.00002339642742,0.15384277739432,0.96996101850672
3.00000000000000,13.00000000000000,3.00000000000000,0.00000000191070,0.00000023810344,0.14159444424776,0.96996101850672
3.00000000000000,13.00000000000000,4.00000000000000,0.00000001806499,0.00000166895450,0.06999196542998,0.39235414545794
3.00000000000000,13.00000000000000,5.00000000000000,0.00000000031561,0.00000349819561,0.23703232095962,0.85909469644366
3.00000000000000,13.00000000000000,6.00000000000000,0.00000696074994,0.00000000773005,0.41016480701373,0.54325748069845
3.00000000000000,14.00000000000000,1.00000000000000,0.00000007256862,0.00000008975997,0.93928370178215,0.46768823302998
3.00000000000000,14.00000000000000,2.00000000000000,0.00000014306144,0.00000175750768,0.78668950306987,0.35202415586144
3.00000000000000,14.00000000000000,3.00000000000000,0.00166137469932,0.00000000028221,0.30371029096975,0.28924442914957
3.00000000000000,14.00000000000000,4.00000000000000,0.00011366968101,0.00000001041160,0.38006383055803,0.68660267083540
3.00000000000000,14.00000000000000,5.00000000000000,0.00003301238030,0.00000000351114,0.38126897658424,0.33020202100744
3.00000000000000,14.00000000000000,6.00000000000000,0.00017258351727,0.00000000003224,0.41182793487766,0.65523138734361
3.00000000000000,15.00000000000000,1.00000000000000,0.00000036666563,0.00000913998429,0.92091129375412,0.46111944508915
3.00000000000000,15.00000000000000,2.00000000000000,0.00000125185954,0.00007940327487,0.96437025386000,0.21004341103799
3.00000000000000,15.00000000000000,3.00000000000000,0.00000000979393,0.00000046818931,0.94148641564889,0.48770227678491
3.00000000000000,15.00000000000000,4.00000000000000,0.00000000021927,0.00000000777718,0.46446681839630,0.78380840806480
3.00000000000000,15.00000000000000,5.00000000000000,0.00022936510504,0.00000018124257,0.53885142039325,0.44813785155399
3.00000000000000,15.00000000000000,6.00000000000000,0.00451791705564,0.00000002843423,0.31979164603647,0.46768823302998
3.00000000000000,16.00000000000000,1.00000000000000,0.00000000082846,0.00000000032768,0.10250652716567,0.71852335779975
3.00000000000000,16.00000000000000,2.00000000000000,0.00000014593014,0.00000002435869,0.14627612893157,0.91005312251154
3.00000000000000,16.00000000000000,3.00000000000000,0.00000000068632,0.00000000017777,0.10154770629560,0.74279415946994
3.00000000000000,16.00000000000000,4.00000000000000,0.00000000211895,0.00000000181175,0.07085626101222,0.77555325298423
3.00000000000000,16.00000000000000,5.00000000000000,0.00000000009678,0.00000000183657,0.18353380675471,0.75094297709762
3.00000000000000,16.00000000000000,6.00000000000000,0.00000014997424,0.00000000005148,0.27905172132249,0.93568534550059
