oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
3.00000000000000,7.00000000000000,3.00000000000000,0.00837427563965,0.00151470454875,0.18434019795397,0.36897623604174
3.00000000000000,7.00000000000000,4.00000000000000,0.00000000006424,0.00040794818779,0.05520231783611,0.00799830684605
3.00000000000000,7.00000000000000,5.00000000000000,0.00000012039828,0.00008625590272,0.10118508822851,0.03449976123729
3.00000000000000,7.00000000000000,6.00000000000000,0.00000298197642,0.05243968218565,0.22393120869521,0.80871673333112
3.00000000000000,8.00000000000000,1.00000000000000,0.49806436896324,0.00124446046539,0.29976740297708,0.53614455438213
3.00000000000000,8.00000000000000,2.00000000000000,0.00006916254642,0.18074169754982,0.89230916185650,0.60930784940265
3.00000000000000,8.00000000000000,3.00000000000000,0.00000007351181,0.00118100631516,0.11097727477860,0.35761923323604
3.00000000000000,8.00000000000000,4.00000000000000,0.00001151416745,0.00710555585101,0.53174968841387,0.23874409736700
3.00000000000000,8.00000000000000,5.00000000000000,0.00150360120460,0.00003034732981,0.80498043868441,0.13618523558131
3.00000000000000,8.00000000000000,6.00000000000000,0.00372773525305,0.00124980020337,0.71600333638807,0.93568534550059
3.00000000000000,9.00000000000000,1.00000000000000,0.00009956954455,0.05439088121057,0.59528204458628,0.71049439245342
3.00000000000000,9.00000000000000,2.00000000000000,0.00437720958143,0.45208105444908,0.76114469448567,0.91005312251154
3.00000000000000,9.00000000000000,3.00000000000000,0.75638628005981,0.00009241476801,0.74764889872537,0.88451418780015
3.00000000000000,9.00000000000000,4.00000000000000,0.00494845444337,0.00090018659830,0.11988005763581,0.08040015333594
3.00000000000000,9.00000000000000,5.00000000000000,0.03770697116852,0.07913095504045,0.37430563573567,0.20615635894506
3.00000000000000,9.00000000000000,6.00000000000000,0.00168964790646,0.00117638811935,0.25484967177580,0.90152848055266
3.00000000000000,10.00000000000000,1.00000000000000,0.00000000004870,0.00810490641743,0.41107168538679,0.36326996231256
3.00000000000000,10.00000000000000,2.00000000000000,0.00505903270096,0.00100362394005,0.54954492217770,0.93568534550059
3.00000000000000,10.00000000000000,3.00000000000000,0.00000201600051,0.00029822642682,0.28663664496890,0.18750323234650
3.00000000000000,10.00000000000000,4.00000000000000,0.03061139397323,0.00699476385489,0.96939300368694,0.85065254441322
3.00000000000000,10.00000000000000,5.00000000000000,0.14473102986813,0.47265803813934,0.90100830100881,0.99570772339036
3.00000000000000,10.00000000000000,6.00000000000000,0.00000000908435,0.00000031825442,0.16136008816479,0.28924442914957
3.00000000000000,11.00000000000000,1.00000000000000,0.00000000035462,0.00001076453009,0.43113376838075,0.22612187377954
3.00000000000000,11.00000000000000,2.00000000000000,0.00000348620097,0.00000000481370,0.29495038902280,0.24743037193169
3.00000000000000,11.00000000000000,3.00000000000000,0.00003961540642,0.06800471991301,0.81631762871118,0.52206076362166
3.00000000000000,11.00000000000000,4.00000000000000,0.00000239705378,0.42101642489433,0.02234389155566,0.10084370276261
3.00000000000000,11.00000000000000,5.00000000000000,0.00000007756769,0.00386462546885,0.88662984662595,0.38055491929517
3.00000000000000,11.00000000000000,6.00000000000000,0.00000501908880,0.03016685321927,0.35013644990738,0.54325748069845
3.00000000000000,12.00000000000000,1.00000000000000,0.00000000282065,0.00016041143681,0.44554911773821,0.48098002437141
3.00000000000000,12.00000000000000,2.00000000000000,0.00137459812686,0.00440649595112,0.20693698363096,0.11251692829798
3.00000000000000,12.00000000000000,3.00000000000000,0.01832953840494,0.00020042441611,0.97269621688845,0.31962663762856
3.00000000000000,12.00000000000000,4.00000000000000,0.09403178095818,0.01285236794502,0.86740706716985,0.85065254441322
3.00000000000000,12.00000000000000,5.00000000000000,0.00000749559285,0.00004759027070,0.11000620344406,0.70249742836280
3.00000000000000,12.00000000000000,6.00000000000000,0.00001587025145,0.00169742526487,0.50844303209563,0.91005312251154
3.00000000000000,13.00000000000000,1.00000000000000,0.00000000058623,0.00000020912353,0.17033685615477,0.31962663762856
3.00000000000000,13.00000000000000,2.00000000000000,0.00000000075107,0.00001051752588,0.38914516182471,0.86755298861076
3.00000000000000,13.00000000000000,3.00000000000000,0.00000087396734,0.00000005052652,0.22833908832953,0.84222747705574
3.00000000000000,13.00000000000000,4.00000000000000,0.00000080562603,0.00000021663577,0.14496055812851,0.63209221179191
3.00000000000000,13.00000000000000,5.00000000000000,0.00000000008635,0.00000155801490,0.44544201722448,0.46768823302998
3.00000000000000,13.00000000000000,6.00000000000000,0.00000000045343,0.01969977468252,0.36115958345256,0.68660267083540
3.00000000000000,14.00000000000000,1.00000000000000,0.00000000006553,0.00000123317625,0.63482041093428,0.55762282677537
3.00000000000000,14.00000000000000,2.00000000000000,0.00000156886733,0.00000000288131,0.10096928790273,0.17350167577548
3.00000000000000,14.00000000000000,3.00000000000000,0.00861416105181,0.00000001531221,0.83895670417112,0.87602647083231
3.00000000000000,14.00000000000000,4.00000000000000,0.00002083838990,0.00000471630665,0.44292001356069,0.08227959188026
3.00000000000000,14.00000000000000,5.00000000000000,0.00027078724816,0.00000001632238,0.62091180188675,0.89301517930308
3.00000000000000,14.00000000000000,6.00000000000000,0.00026542975684,0.00000000004196,0.28453756497416,0.29914800063002
3.00000000000000,15.00000000000000,1.00000000000000,0.00000000004434,0.02876841276884,0.17917269533047,0.23874409736700
3.00000000000000,15.00000000000000,2.00000000000000,0.00000845329578,0.00000003026705,0.48726342427642,0.41660853500050
3.00000000000000,15.00000000000000,3.00000000000000,0.00000606817412,0.00000059411366,0.90045157247277,0.52907881555433
3.00000000000000,15.00000000000000,4.00000000000000,0.00000000003342,0.00000007113218,0.29515002742348,0.55762282677537
3.00000000000000,15.00000000000000,5.00000000000000,0.00000000392180,0.00000001996173,0.22816914916388,0.96138441153109
3.00000000000000,15.00000000000000,6.00000000000000,0.00705167697743,0.00000000047940,0.86498301589513,0.45460253838905
3.00000000000000,16.00000000000000,1.00000000000000,0.00000000037185,0.00000000022838,0.10697670382231,0.85065254441322
3.00000000000000,16.00000000000000,2.00000000000000,0.00000000049176,0.00000000140495,0.43053986289417,0.52907881555433
3.00000000000000,16.00000000000000,3.00000000000000,0.00000092723474,0.00000000021557,0.13237545353161,0.09645355101666
3.00000000000000,16.00000000000000,4.00000000000000,0.00000007633538,0.00000000299519,0.08779158269207,0.36326996231256
3.00000000000000,16.00000000000000,5.00000000000000,0.00000000009528,0.00000006631038,0.58609425200002,0.18040156866262
3.00000000000000,16.00000000000000,6.00000000000000,0.00000000011910,0.00048041270929,0.33191026434345,0.63209221179191
